nlp_method,target_finding,precision,recall,f1_score,f1_ci_lower_95,f1_ci_upper_95,level_binding_accuracy,negation_accuracy
Rule-Based Regex Baseline,disc_bulge,0.3829787234042553,0.18620689655172415,0.2505800464037123,0.1882531973449895,0.31035882870629644,60.51282051282051,92.68004722550177
Rule-Based Regex Baseline,disc_protrusion,0.1,0.02564102564102564,0.04081632653061225,0.0,0.1430592991913747,60.51282051282051,92.68004722550177
Rule-Based Regex Baseline,canal_stenosis,0.18421052631578946,0.109375,0.1372549019607843,0.07214653902798233,0.2010978253269002,60.51282051282051,92.68004722550177
Rule-Based Regex Baseline,facet_arthrosis,0.0,0.0,0.0,0.0,0.0,60.51282051282051,92.68004722550177
Open LLM Zero-Shot (Llama-3-8B),disc_bulge,0.36220472440944884,0.15862068965517243,0.22062350119904078,0.1596780680058716,0.28082865809158913,60.2051282051282,93.15230224321134
Open LLM Zero-Shot (Llama-3-8B),disc_protrusion,0.1,0.02564102564102564,0.04081632653061225,0.0,0.1430592991913747,60.2051282051282,93.15230224321134
Open LLM Zero-Shot (Llama-3-8B),canal_stenosis,0.15942028985507245,0.0859375,0.11167512690355329,0.05550356506238859,0.1750436046511628,60.2051282051282,93.15230224321134
Open LLM Zero-Shot (Llama-3-8B),facet_arthrosis,0.0,0.0,0.0,0.0,0.0,60.2051282051282,93.15230224321134
Open LLM Few-Shot (3-Shot),disc_bulge,0.37777777777777777,0.17586206896551723,0.24,0.17946301925025332,0.2979764000728529,60.2051282051282,92.68004722550177
Open LLM Few-Shot (3-Shot),disc_protrusion,0.1,0.02564102564102564,0.04081632653061225,0.0,0.1430592991913747,60.2051282051282,92.68004722550177
Open LLM Few-Shot (3-Shot),canal_stenosis,0.18421052631578946,0.109375,0.1372549019607843,0.07214653902798233,0.2010978253269002,60.2051282051282,92.68004722550177
Open LLM Few-Shot (3-Shot),facet_arthrosis,0.0,0.0,0.0,0.0,0.0,60.2051282051282,92.68004722550177
